EventID,TrackID,px (MeV/c),py (MeV/c),pz (MeV/c)
0,60003,-0.002596,-0.00184761,0.00305087
0,60005,0.000485175,-0.0164026,-0.007183
0,60007,-0.00521233,0.00180378,0.0185122
0,60009,0.00191618,0.00281502,-0.00224022
0,60010,0.000967373,-0.0079803,-0.0056426
0,60012,-0.000797757,-0.000662957,0.00326312
0,60014,0.00712932,0.0047773,0.000374241
0,60016,-0.00268654,-0.00026609,0.000822256
0,60018,-0.000254273,-0.00194717,0.0114301
0,60020,-0.000233415,0.00127102,0.00603032
0,60022,-0.0147669,-0.00225542,0.00183061
0,60023,0.00153135,0.00466976,0.00127968
0,60024,-0.00508468,0.00822359,0.000603401
0,60025,0.00108437,-0.00283347,0.00349215
0,60027,0.000503116,-0.00211049,0.00234058
0,60029,0.00397085,0.00864714,0.00255434
0,60030,-0.00471446,0.000882357,0.00301787
0,60032,-0.00500373,0.00261938,-0.000515554
0,60033,-0.00308848,-0.00184668,0.00728126
0,60035,-0.00164929,-0.00741579,-0.00197128
0,60037,0.000604086,0.000921851,0.00937249
0,60039,0.00348706,0.000219128,-7.96205e-05
0,60041,-0.000225319,-0.000986392,-0.00266897
0,60042,-0.00191236,0.00271237,2.34577e-05
0,60044,0.0130882,-0.00839299,-0.000241878
0,60046,0.00233609,0.0189733,0.00798808
0,60047,-0.0115317,-0.00406224,0.00847655
0,60049,0.00331423,0.00200133,-0.000265589
0,60051,0.000128994,0.00287273,0.00112532
0,60052,0.00579888,0.00235807,0.00520232
0,60054,0.000360219,-0.0020777,0.00307819
0,60056,-0.000584152,-0.00177243,0.00234132
0,60058,0.000968769,0.000498975,0.00271446
0,60060,-0.00141051,0.00156017,0.00167112
0,60062,0.00133889,-0.00304492,0.000327148
0,60064,-0.00223173,-0.000931385,0.00116152
0,60066,0.00354569,-0.000254136,-0.00124113
0,60068,0.00782483,-0.0131904,0.00821061
0,60070,-0.0017748,0.00438222,0.00712844
0,60071,-0.00470319,0.00628652,0.0133926
0,60073,0.00285373,-0.000428735,-0.000636355
0,60075,0.00229824,0.00216917,0.00333807
0,60077,3.56079e-05,-0.000128427,0.00463111
0,60079,-0.000356285,-0.00073739,0.00453075
0,60081,-0.00292699,0.0179717,-0.010454
0,60082,-0.00243736,-0.0031861,0.00415961
0,60084,0.00438308,0.00300214,0.00858701
0,60086,-0.0021983,-0.00111549,0.0029725
0,60088,-0.00361963,0.00498687,0.00229605
0,60089,0.00301007,-0.00257798,0.000779188
0,60091,-0.000598469,-0.00206355,0.00185956
0,60093,-0.00727446,0.0103635,0.00652349
